ts,machine_id,y,prob
2024-01-14 21:33:00,CNC-01,0,0.29969444444444443
2024-01-14 21:34:00,CNC-02,0,0.1175
2024-01-14 21:34:00,CNC-03,0,0.21531746031746035
2024-01-14 21:34:00,CNC-01,0,0.26676190476190476
2024-01-14 21:35:00,CNC-03,0,0.18282539682539684
2024-01-14 21:35:00,CNC-02,0,0.13277777777777777
2024-01-14 21:35:00,CNC-01,0,0.27931746031746035
2024-01-14 21:36:00,CNC-02,0,0.15377777777777776
2024-01-14 21:36:00,CNC-03,0,0.13904761904761906
2024-01-14 21:37:00,CNC-03,0,0.15143650793650795
2024-01-14 21:37:00,CNC-02,0,0.1724722222222222
2024-01-14 21:37:00,CNC-01,0,0.2436904761904762
2024-01-14 21:38:00,CNC-02,0,0.16894444444444442
2024-01-14 21:38:00,CNC-03,0,0.1709920634920635
2024-01-14 21:39:00,CNC-01,0,0.186
2024-01-14 21:39:00,CNC-02,0,0.1375
2024-01-14 21:39:00,CNC-03,0,0.16777777777777778
2024-01-14 21:40:00,CNC-01,0,0.16127777777777777
2024-01-14 21:40:00,CNC-03,0,0.18805555555555556
2024-01-14 21:40:00,CNC-02,0,0.13972222222222225
2024-01-14 21:41:00,CNC-03,0,0.12944444444444445
2024-01-14 21:41:00,CNC-01,0,0.20394444444444446
2024-01-14 21:41:00,CNC-02,0,0.1398888888888889
2024-01-14 21:42:00,CNC-02,0,0.12483333333333334
2024-01-14 21:42:00,CNC-01,0,0.2480079365079365
2024-01-14 21:42:00,CNC-03,0,0.16916666666666663
2024-01-14 21:43:00,CNC-01,0,0.22527777777777777
2024-01-14 21:43:00,CNC-03,0,0.12031746031746032
2024-01-14 21:43:00,CNC-02,0,0.14316666666666666
2024-01-14 21:44:00,CNC-01,0,0.21833333333333332
2024-01-14 21:44:00,CNC-02,0,0.13094444444444447
2024-01-14 21:45:00,CNC-03,0,0.08600000000000001
2024-01-14 21:45:00,CNC-01,0,0.21816666666666662
2024-01-14 21:45:00,CNC-02,0,0.1376666666666667
2024-01-14 21:46:00,CNC-02,0,0.17044444444444445
2024-01-14 21:46:00,CNC-01,0,0.2373888888888889
2024-01-14 21:46:00,CNC-03,0,0.06055555555555555
2024-01-14 21:47:00,CNC-02,0,0.19383333333333333
2024-01-14 21:47:00,CNC-03,0,0.042777777777777776
2024-01-14 21:47:00,CNC-01,0,0.21333333333333335
2024-01-14 21:48:00,CNC-02,0,0.1388095238095238
2024-01-14 21:48:00,CNC-01,0,0.2008333333333333
2024-01-14 21:48:00,CNC-03,0,0.14717460317460318
2024-01-14 21:49:00,CNC-03,1,0.20731746031746032
2024-01-14 21:49:00,CNC-02,0,0.17352777777777775
2024-01-14 21:50:00,CNC-02,0,0.16151984126984129
2024-01-14 21:50:00,CNC-01,0,0.20105555555555554
2024-01-14 21:50:00,CNC-03,1,0.24809523809523806
2024-01-14 21:51:00,CNC-02,0,0.15458333333333332
2024-01-14 21:51:00,CNC-01,0,0.2153888888888889
2024-01-14 21:51:00,CNC-03,1,0.15277777777777776
2024-01-14 21:52:00,CNC-01,0,0.2670238095238095
2024-01-14 21:52:00,CNC-02,0,0.15275
2024-01-14 21:52:00,CNC-03,1,0.22777777777777777
2024-01-14 21:53:00,CNC-03,1,0.20976190476190473
2024-01-14 21:53:00,CNC-02,0,0.14554761904761906
2024-01-14 21:53:00,CNC-01,0,0.300936507936508
2024-01-14 21:54:00,CNC-02,0,0.15011111111111114
2024-01-14 21:54:00,CNC-01,0,0.19536507936507932
2024-01-14 21:54:00,CNC-03,1,0.3440793650793651
2024-01-14 21:55:00,CNC-02,0,0.1537420634920635
2024-01-14 21:55:00,CNC-03,1,0.2563888888888889
2024-01-14 21:55:00,CNC-01,0,0.2981587301587301
2024-01-14 21:56:00,CNC-02,0,0.14972222222222226
2024-01-14 21:56:00,CNC-01,0,0.2746666666666667
2024-01-14 21:56:00,CNC-03,1,0.2744444444444445
2024-01-14 21:57:00,CNC-01,0,0.23583333333333328
2024-01-14 21:57:00,CNC-02,0,0.144
2024-01-14 21:57:00,CNC-03,1,0.22294444444444442
2024-01-14 21:58:00,CNC-02,0,0.15011111111111114
2024-01-14 21:58:00,CNC-03,1,0.2505
2024-01-14 21:58:00,CNC-01,0,0.23333333333333334
2024-01-14 21:59:00,CNC-03,1,0.24838888888888894
2024-01-14 21:59:00,CNC-01,0,0.25638888888888883
2024-01-14 21:59:00,CNC-02,0,0.1611666666666667
2024-01-14 22:00:00,CNC-01,0,0.27749999999999997
2024-01-14 22:01:00,CNC-03,1,0.3189444444444445
2024-01-14 22:01:00,CNC-01,0,0.2554444444444445
2024-01-14 22:01:00,CNC-02,0,0.15955555555555556
2024-01-14 22:02:00,CNC-03,1,0.42155555555555557
2024-01-14 22:02:00,CNC-01,0,0.25492857142857145
2024-01-14 22:02:00,CNC-02,0,0.13000000000000003
2024-01-14 22:03:00,CNC-02,0,0.16433333333333336
2024-01-14 22:03:00,CNC-03,1,0.3887777777777778
2024-01-14 22:03:00,CNC-01,0,0.1834047619047619
2024-01-14 22:04:00,CNC-01,0,0.1727777777777778
2024-01-14 22:04:00,CNC-02,0,0.17205555555555554
2024-01-14 22:04:00,CNC-03,1,0.39961111111111114
2024-01-14 22:05:00,CNC-01,0,0.13805555555555554
2024-01-14 22:05:00,CNC-03,1,0.44683333333333336
2024-01-14 22:05:00,CNC-02,0,0.20314285714285713
2024-01-14 22:06:00,CNC-02,0,0.1837777777777778
2024-01-14 22:06:00,CNC-01,0,0.19383333333333333
2024-01-14 22:06:00,CNC-03,1,0.4365555555555556
2024-01-14 22:07:00,CNC-02,0,0.2261111111111111
2024-01-14 22:07:00,CNC-01,0,0.20022222222222222
2024-01-14 22:07:00,CNC-03,1,0.4257222222222222
2024-01-14 22:08:00,CNC-03,1,0.32703174603174595
2024-01-14 22:08:00,CNC-01,0,0.22702380952380954
2024-01-14 22:09:00,CNC-03,1,0.3747222222222221
2024-01-14 22:09:00,CNC-01,0,0.15333333333333332
2024-01-14 22:09:00,CNC-02,0,0.2744206349206349
2024-01-14 22:10:00,CNC-01,0,0.18794444444444441
2024-01-14 22:10:00,CNC-03,1,0.39972222222222226
2024-01-14 22:10:00,CNC-02,0,0.24241666666666664
2024-01-14 22:11:00,CNC-02,0,0.2302777777777778
2024-01-14 22:11:00,CNC-01,0,0.1849444444444444
2024-01-14 22:12:00,CNC-03,1,0.44083333333333335
2024-01-14 22:12:00,CNC-01,0,0.24777777777777776
2024-01-14 22:12:00,CNC-02,0,0.27269841269841266
2024-01-14 22:13:00,CNC-03,1,0.42555555555555546
2024-01-14 22:13:00,CNC-01,0,0.191
2024-01-14 22:13:00,CNC-02,0,0.30580555555555555
2024-01-14 22:14:00,CNC-03,1,0.39872222222222226
2024-01-14 22:14:00,CNC-01,0,0.15433333333333332
2024-01-14 22:14:00,CNC-02,0,0.32739285714285715
2024-01-14 22:15:00,CNC-01,0,0.14588888888888887
2024-01-14 22:15:00,CNC-03,1,0.39884920634920634
2024-01-14 22:15:00,CNC-02,0,0.35027777777777774
2024-01-14 22:16:00,CNC-02,0,0.40916666666666673
2024-01-14 22:16:00,CNC-01,0,0.12911111111111112
2024-01-14 22:16:00,CNC-03,1,0.4702380952380952
2024-01-14 22:17:00,CNC-02,0,0.38416666666666666
2024-01-14 22:17:00,CNC-03,1,0.47746031746031736
2024-01-14 22:17:00,CNC-01,0,0.18877777777777777
2024-01-14 22:18:00,CNC-02,0,0.41738888888888886
2024-01-14 22:18:00,CNC-01,1,0.14666666666666667
2024-01-14 22:18:00,CNC-03,1,0.4750714285714286
2024-01-14 22:19:00,CNC-03,1,0.46083333333333343
2024-01-14 22:19:00,CNC-02,0,0.39501587301587304
2024-01-14 22:19:00,CNC-01,1,0.18983333333333333
2024-01-14 22:20:00,CNC-01,1,0.22916666666666663
2024-01-14 22:20:00,CNC-03,1,0.4442222222222222
2024-01-14 22:20:00,CNC-02,0,0.5006666666666666
2024-01-14 22:21:00,CNC-01,1,0.18416666666666667
2024-01-14 22:21:00,CNC-03,0,0.49644444444444447
2024-01-14 22:21:00,CNC-02,0,0.5144444444444444
2024-01-14 22:22:00,CNC-01,1,0.1805
2024-01-14 22:22:00,CNC-03,0,0.4421111111111112
2024-01-14 22:22:00,CNC-02,0,0.5505555555555555
2024-01-14 22:23:00,CNC-01,1,0.1535
2024-01-14 22:23:00,CNC-03,0,0.4640000000000001
2024-01-14 22:23:00,CNC-02,0,0.5371111111111111
2024-01-14 22:24:00,CNC-01,1,0.17277777777777778
2024-01-14 22:24:00,CNC-02,0,0.652
2024-01-14 22:24:00,CNC-03,0,0.48038888888888903
2024-01-14 22:25:00,CNC-02,0,0.6463888888888889
2024-01-14 22:25:00,CNC-03,0,0.46372222222222226
2024-01-14 22:25:00,CNC-01,1,0.1668333333333333
2024-01-14 22:26:00,CNC-01,1,0.1438888888888889
2024-01-14 22:26:00,CNC-03,0,0.48583333333333323
2024-01-14 22:26:00,CNC-02,0,0.7151666666666665
2024-01-14 22:27:00,CNC-03,0,0.4508333333333334
2024-01-14 22:27:00,CNC-02,0,0.7328888888888888
2024-01-14 22:27:00,CNC-01,1,0.1586111111111111
2024-01-14 22:28:00,CNC-01,1,0.13916666666666666
2024-01-14 22:28:00,CNC-02,0,0.760611111111111
2024-01-14 22:28:00,CNC-03,0,0.44066666666666665
2024-01-14 22:29:00,CNC-02,0,0.7791666666666665
2024-01-14 22:29:00,CNC-03,0,0.42188888888888887
2024-01-14 22:30:00,CNC-02,0,0.7310555555555556
2024-01-14 22:30:00,CNC-03,0,0.4388888888888889
2024-01-14 22:30:00,CNC-01,1,0.13333333333333333
2024-01-14 22:31:00,CNC-01,1,0.10888888888888891
2024-01-14 22:31:00,CNC-03,0,0.4377777777777777
2024-01-14 22:32:00,CNC-01,1,0.11999999999999998
2024-01-14 22:32:00,CNC-02,0,0.8449999999999999
2024-01-14 22:32:00,CNC-03,0,0.5083888888888889
2024-01-14 22:33:00,CNC-01,1,0.1333888888888889
2024-01-14 22:33:00,CNC-02,0,0.8866666666666667
2024-01-14 22:33:00,CNC-03,0,0.5791481481481481
2024-01-14 22:34:00,CNC-01,1,0.20700000000000002
2024-01-14 22:34:00,CNC-02,1,0.908611111111111
2024-01-14 22:34:00,CNC-03,0,0.48211904761904767
2024-01-14 22:35:00,CNC-03,0,0.5219444444444444
2024-01-14 22:35:00,CNC-02,1,0.9272222222222223
2024-01-14 22:35:00,CNC-01,1,0.32711111111111113
2024-01-14 22:36:00,CNC-01,1,0.2778333333333334
2024-01-14 22:36:00,CNC-02,1,0.922222222222222
2024-01-14 22:36:00,CNC-03,0,0.5030555555555555
2024-01-14 22:37:00,CNC-03,0,0.518
2024-01-14 22:37:00,CNC-02,1,0.9344444444444444
2024-01-14 22:37:00,CNC-01,1,0.2423333333333333
2024-01-14 22:38:00,CNC-02,1,0.9341666666666667
2024-01-14 22:38:00,CNC-01,1,0.24088888888888893
2024-01-14 22:38:00,CNC-03,0,0.46050000000000013
2024-01-14 22:39:00,CNC-01,1,0.2851666666666667
2024-01-14 22:39:00,CNC-03,0,0.49416666666666664
2024-01-14 22:39:00,CNC-02,1,0.9341666666666667
2024-01-14 22:40:00,CNC-01,1,0.38761111111111113
2024-01-14 22:40:00,CNC-02,1,0.9216666666666666
2024-01-14 22:40:00,CNC-03,0,0.5074444444444444
2024-01-14 22:41:00,CNC-02,1,0.9208333333333333
2024-01-14 22:41:00,CNC-03,0,0.5258888888888889
2024-01-14 22:41:00,CNC-01,1,0.4494444444444445
2024-01-14 22:42:00,CNC-01,1,0.4851111111111111
2024-01-14 22:42:00,CNC-02,1,0.9456666666666667
2024-01-14 22:42:00,CNC-03,0,0.5156666666666667
2024-01-14 22:43:00,CNC-01,1,0.497611111111111
2024-01-14 22:43:00,CNC-02,1,0.9362169312169312
2024-01-14 22:43:00,CNC-03,0,0.5152222222222224
2024-01-14 22:44:00,CNC-02,1,0.937142857142857
2024-01-14 22:44:00,CNC-01,1,0.4591111111111111
2024-01-14 22:44:00,CNC-03,0,0.6123888888888889
2024-01-14 22:45:00,CNC-02,1,0.9055158730158731
2024-01-14 22:45:00,CNC-01,1,0.5254444444444445
2024-01-14 22:45:00,CNC-03,0,0.5925555555555556
2024-01-14 22:46:00,CNC-01,1,0.4978333333333333
2024-01-14 22:46:00,CNC-03,0,0.4953333333333334
2024-01-14 22:46:00,CNC-02,1,0.8994444444444446
2024-01-14 22:47:00,CNC-02,1,0.9305555555555555
2024-01-14 22:47:00,CNC-01,1,0.5803703703703704
2024-01-14 22:47:00,CNC-03,0,0.4905
2024-01-14 22:48:00,CNC-01,1,0.505611111111111
2024-01-14 22:48:00,CNC-03,0,0.5105555555555555
2024-01-14 22:48:00,CNC-02,1,0.9283333333333333
2024-01-14 22:49:00,CNC-03,0,0.4754444444444445
2024-01-14 22:49:00,CNC-02,1,0.9206111111111112
2024-01-14 22:49:00,CNC-01,0,0.5388888888888889
2024-01-14 22:50:00,CNC-01,0,0.5965555555555556
2024-01-14 22:50:00,CNC-03,0,0.4497222222222222
2024-01-14 22:50:00,CNC-02,1,0.9345555555555556
2024-01-14 22:51:00,CNC-02,1,0.9197222222222223
2024-01-14 22:51:00,CNC-03,0,0.46894444444444455
2024-01-14 22:51:00,CNC-01,0,0.6011666666666667
2024-01-14 22:52:00,CNC-02,1,0.9254444444444444
2024-01-14 22:52:00,CNC-01,0,0.6003730158730158
2024-01-14 22:52:00,CNC-03,0,0.47800000000000004
2024-01-14 22:53:00,CNC-01,1,0.5442777777777777
2024-01-14 22:53:00,CNC-03,0,0.4690000000000001
2024-01-14 22:53:00,CNC-02,1,0.9466666666666667
2024-01-14 22:54:00,CNC-02,1,0.9122777777777777
2024-01-14 22:54:00,CNC-01,1,0.5972698412698412
2024-01-14 22:54:00,CNC-03,0,0.4277777777777777
2024-01-14 22:55:00,CNC-02,1,0.914420634920635
2024-01-14 22:55:00,CNC-03,0,0.45138888888888895
2024-01-14 22:55:00,CNC-01,1,0.6085
2024-01-14 22:56:00,CNC-01,1,0.6631666666666668
2024-01-14 22:56:00,CNC-03,0,0.44661111111111124
2024-01-14 22:56:00,CNC-02,1,0.9149444444444444
2024-01-14 22:57:00,CNC-03,0,0.5091746031746032
2024-01-14 22:57:00,CNC-01,1,0.7002301587301589
2024-01-14 22:57:00,CNC-02,1,0.8975
2024-01-14 22:58:00,CNC-02,1,0.9063888888888889
2024-01-14 22:58:00,CNC-03,0,0.5053968253968254
2024-01-14 22:59:00,CNC-03,1,0.487674603174603
2024-01-14 22:59:00,CNC-02,1,0.9068888888888889
2024-01-14 22:59:00,CNC-01,1,0.6358968253968255
2024-01-14 23:00:00,CNC-01,1,0.5723412698412698
2024-01-14 23:00:00,CNC-02,1,0.8598333333333334
2024-01-14 23:00:00,CNC-03,1,0.4852222222222221
2024-01-14 23:01:00,CNC-03,1,0.5087857142857144
2024-01-14 23:01:00,CNC-01,1,0.5727698412698412
2024-01-14 23:01:00,CNC-02,1,0.8601507936507937
2024-01-14 23:02:00,CNC-03,1,0.5215079365079366
2024-01-14 23:02:00,CNC-02,1,0.7883174603174604
2024-01-14 23:02:00,CNC-01,1,0.5119087301587302
2024-01-14 23:03:00,CNC-01,1,0.5518531746031746
2024-01-14 23:03:00,CNC-03,1,0.5220634920634921
2024-01-14 23:03:00,CNC-02,1,0.8759999999999999
2024-01-14 23:04:00,CNC-02,1,0.9006666666666668
2024-01-14 23:04:00,CNC-03,1,0.49956349206349204
2024-01-14 23:04:00,CNC-01,1,0.501936507936508
2024-01-14 23:05:00,CNC-02,1,0.927
2024-01-14 23:05:00,CNC-01,1,0.5018888888888889
2024-01-14 23:05:00,CNC-03,1,0.5205634920634921
2024-01-14 23:06:00,CNC-01,1,0.451
2024-01-14 23:06:00,CNC-02,1,0.936
2024-01-14 23:06:00,CNC-03,1,0.4776666666666667
2024-01-14 23:07:00,CNC-01,1,0.5381587301587302
2024-01-14 23:07:00,CNC-02,1,0.9382222222222223
2024-01-14 23:07:00,CNC-03,1,0.49906349206349204
2024-01-14 23:08:00,CNC-01,1,0.517186507936508
2024-01-14 23:08:00,CNC-02,1,0.9464444444444444
2024-01-14 23:08:00,CNC-03,1,0.5444523809523809
2024-01-14 23:09:00,CNC-01,1,0.5287698412698412
2024-01-14 23:09:00,CNC-02,1,0.9463888888888887
2024-01-14 23:09:00,CNC-03,1,0.5775000000000001
2024-01-14 23:10:00,CNC-02,1,0.9263333333333332
2024-01-14 23:10:00,CNC-03,1,0.5848412698412698
2024-01-14 23:11:00,CNC-02,1,0.9515
2024-01-14 23:11:00,CNC-03,1,0.5803888888888888
2024-01-14 23:11:00,CNC-01,1,0.5795476190476189
2024-01-14 23:12:00,CNC-03,1,0.6043412698412699
2024-01-14 23:12:00,CNC-02,1,0.9535555555555555
2024-01-14 23:13:00,CNC-03,1,0.6244444444444445
2024-01-14 23:13:00,CNC-01,1,0.6386031746031745
2024-01-14 23:13:00,CNC-02,1,0.9810714285714285
2024-01-14 23:14:00,CNC-01,1,0.6601666666666666
2024-01-14 23:46:00,CNC-03,1,0.6879444444444445
2024-01-14 23:46:00,CNC-02,1,0.9592777777777777
2024-01-14 23:47:00,CNC-02,1,0.9504999999999999
2024-01-14 23:47:00,CNC-03,1,0.7941111111111112
2024-01-14 23:47:00,CNC-01,1,0.6793571428571429
2024-01-14 23:48:00,CNC-02,1,0.9683333333333334
2024-01-14 23:48:00,CNC-03,1,0.8397222222222221
2024-01-14 23:48:00,CNC-01,1,0.7100000000000001
2024-01-14 23:49:00,CNC-02,1,0.9299444444444445
2024-01-14 23:49:00,CNC-03,1,0.8746666666666666
2024-01-14 23:49:00,CNC-01,1,0.7042222222222223
2024-01-14 23:50:00,CNC-03,1,0.8608333333333331
2024-01-14 23:50:00,CNC-02,1,0.9322777777777776
2024-01-14 23:50:00,CNC-01,1,0.7132777777777778
2024-01-14 23:51:00,CNC-03,1,0.8252142857142857
2024-01-14 23:51:00,CNC-02,0,0.9622777777777776
2024-01-14 23:51:00,CNC-01,1,0.7085555555555556
2024-01-14 23:52:00,CNC-03,1,0.9103809523809525
2024-01-14 23:52:00,CNC-02,0,0.9582777777777778
2024-01-14 23:52:00,CNC-01,1,0.7213333333333334
2024-01-14 23:53:00,CNC-03,1,0.8693253968253968
2024-01-14 23:53:00,CNC-02,1,0.9916666666666667
2024-01-14 23:53:00,CNC-01,1,0.6714444444444445
2024-01-14 23:54:00,CNC-03,1,0.9212777777777778
2024-01-14 23:54:00,CNC-02,1,0.99
2024-01-14 23:55:00,CNC-01,1,0.6467777777777777
2024-01-14 23:55:00,CNC-03,1,0.9237777777777777
2024-01-14 23:55:00,CNC-02,1,0.9943333333333334
2024-01-14 23:56:00,CNC-03,1,0.9244444444444444
2024-01-14 23:56:00,CNC-02,1,0.995
2024-01-14 23:56:00,CNC-01,1,0.6726666666666667
2024-01-14 23:57:00,CNC-02,1,0.9958333333333333
2024-01-14 23:57:00,CNC-01,1,0.6837222222222222
2024-01-14 23:57:00,CNC-03,1,0.9443888888888888
2024-01-14 23:58:00,CNC-02,1,1.0
2024-01-14 23:58:00,CNC-01,1,0.6801111111111111
2024-01-14 23:58:00,CNC-03,1,0.9744444444444446
2024-01-14 23:59:00,CNC-02,1,0.9922222222222223
2024-01-14 23:59:00,CNC-01,1,0.7821111111111113
2024-01-14 23:59:00,CNC-03,1,0.9688888888888889
2024-01-15 00:00:00,CNC-03,1,0.9552777777777777
2024-01-15 00:00:00,CNC-01,1,0.7966111111111109
2024-01-15 00:00:00,CNC-02,1,0.9966666666666667
2024-01-15 00:01:00,CNC-01,1,0.7969444444444445
2024-01-15 00:01:00,CNC-03,1,0.9633333333333334
2024-01-15 00:01:00,CNC-02,1,0.9927777777777779
2024-01-15 00:02:00,CNC-01,1,0.7803888888888888
2024-01-15 00:02:00,CNC-02,1,0.9769444444444446
2024-01-15 00:02:00,CNC-03,1,0.9558333333333333
2024-01-15 00:03:00,CNC-03,1,0.9669444444444446
2024-01-15 00:03:00,CNC-02,1,0.9746111111111111
2024-01-15 00:04:00,CNC-01,1,0.8628333333333332
2024-01-15 00:04:00,CNC-02,1,0.9775
2024-01-15 00:04:00,CNC-03,1,0.9767777777777776
2024-01-15 00:05:00,CNC-03,1,0.9961111111111113
2024-01-15 00:05:00,CNC-01,1,0.8454999999999999
2024-01-15 00:05:00,CNC-02,1,0.9825
2024-01-15 00:06:00,CNC-03,1,0.9825
2024-01-15 00:06:00,CNC-01,1,0.8361666666666666
2024-01-15 00:07:00,CNC-03,1,0.9877777777777779
2024-01-15 00:07:00,CNC-02,1,0.9683333333333334
2024-01-15 00:07:00,CNC-01,1,0.8912777777777777
2024-01-15 00:08:00,CNC-01,1,0.9216111111111112
2024-01-15 00:08:00,CNC-02,1,0.9663333333333333
2024-01-15 00:08:00,CNC-03,1,0.9966666666666667
2024-01-15 00:09:00,CNC-01,1,0.9505555555555556
2024-01-15 00:09:00,CNC-03,1,0.9916666666666667
2024-01-15 00:10:00,CNC-03,1,0.9863888888888888
2024-01-15 00:10:00,CNC-01,1,0.9716666666666667
2024-01-15 00:10:00,CNC-02,1,0.9782222222222223
2024-01-15 00:11:00,CNC-02,1,0.975
2024-01-15 00:11:00,CNC-03,1,0.9566666666666667
2024-01-15 00:11:00,CNC-01,1,0.9583333333333334
2024-01-15 00:12:00,CNC-03,1,0.9820555555555556
2024-01-15 00:12:00,CNC-01,1,0.9330555555555556
2024-01-15 00:13:00,CNC-03,1,0.9869444444444444
2024-01-15 00:13:00,CNC-01,1,0.898111111111111
2024-01-15 00:13:00,CNC-02,1,0.9742777777777777
2024-01-15 00:14:00,CNC-03,1,0.985111111111111
2024-01-15 00:14:00,CNC-02,1,0.9838888888888888
2024-01-15 00:15:00,CNC-02,1,0.9775
2024-01-15 00:15:00,CNC-03,1,0.9902777777777779
2024-01-15 00:15:00,CNC-01,1,0.8917222222222222
2024-01-15 00:16:00,CNC-01,1,0.9358888888888889
2024-01-15 00:16:00,CNC-02,1,0.9767777777777776
2024-01-15 00:16:00,CNC-03,1,0.9911111111111113
2024-01-15 00:17:00,CNC-02,1,0.9794444444444443
2024-01-15 00:17:00,CNC-03,1,0.9894444444444446
2024-01-15 00:17:00,CNC-01,1,0.9342222222222222
2024-01-15 00:18:00,CNC-01,1,0.9594444444444444
2024-01-15 00:18:00,CNC-02,1,0.9783333333333334
2024-01-15 00:18:00,CNC-03,1,0.9858333333333333
2024-01-15 00:19:00,CNC-02,1,0.9402777777777778
2024-01-15 00:19:00,CNC-03,1,0.9758333333333333
2024-01-15 00:19:00,CNC-01,1,0.9783333333333334
2024-01-15 00:20:00,CNC-01,1,0.9816666666666667
2024-01-15 00:20:00,CNC-02,1,0.9486111111111111
2024-01-15 00:21:00,CNC-02,1,0.9636111111111111
2024-01-15 00:21:00,CNC-03,1,0.9788888888888889
2024-01-15 00:21:00,CNC-01,1,0.9470238095238096
2024-01-15 00:22:00,CNC-01,1,0.9739444444444445
2024-01-15 00:22:00,CNC-02,1,0.9558888888888888
2024-01-15 00:22:00,CNC-03,1,0.963
2024-01-15 00:23:00,CNC-02,1,0.9758333333333333
2024-01-15 00:23:00,CNC-03,1,0.976388888888889
2024-01-15 00:23:00,CNC-01,1,0.9635555555555555
2024-01-15 00:24:00,CNC-02,1,0.9536111111111112
2024-01-15 00:24:00,CNC-03,1,0.9619444444444446
2024-01-15 00:24:00,CNC-01,1,0.9635555555555555
2024-01-15 00:25:00,CNC-03,1,0.9293333333333333
2024-01-15 00:25:00,CNC-02,1,0.9494444444444444
2024-01-15 00:25:00,CNC-01,1,0.9807777777777779
2024-01-15 00:26:00,CNC-01,1,0.9527222222222222
2024-01-15 00:26:00,CNC-03,1,0.9173333333333334
2024-01-15 00:26:00,CNC-02,1,0.8853174603174604
2024-01-15 00:27:00,CNC-03,1,0.8896428571428571
2024-01-15 00:27:00,CNC-02,1,0.9013888888888889
2024-01-15 00:27:00,CNC-01,1,0.9654999999999999
2024-01-15 00:28:00,CNC-03,1,0.8558650793650793
2024-01-15 00:28:00,CNC-01,1,0.9413333333333332
2024-01-15 00:28:00,CNC-02,1,0.8791666666666667
2024-01-15 00:29:00,CNC-02,1,0.875
2024-01-15 00:29:00,CNC-01,1,0.9471666666666666
2024-01-15 00:29:00,CNC-03,1,0.8385555555555556
2024-01-15 00:30:00,CNC-01,1,0.9179999999999999
2024-01-15 00:30:00,CNC-02,1,0.9094444444444444
2024-01-15 00:30:00,CNC-03,1,0.8467222222222223
2024-01-15 00:31:00,CNC-02,1,0.9272222222222221
2024-01-15 00:31:00,CNC-03,1,0.8759999999999999
2024-01-15 00:32:00,CNC-01,1,0.8952222222222223
2024-01-15 00:32:00,CNC-03,0,0.8601984126984128
2024-01-15 00:32:00,CNC-02,1,0.9405555555555555
2024-01-15 00:33:00,CNC-03,0,0.8632539682539683
2024-01-15 00:33:00,CNC-02,1,0.9221111111111113
2024-01-15 00:33:00,CNC-01,1,0.9127777777777779
2024-01-15 00:34:00,CNC-01,1,0.9113888888888889
2024-01-15 00:34:00,CNC-03,0,0.8297936507936506
2024-01-15 00:34:00,CNC-02,1,0.9347222222222221
2024-01-15 00:35:00,CNC-03,0,0.8672936507936507
2024-01-15 00:35:00,CNC-02,1,0.9119999999999999
2024-01-15 00:35:00,CNC-01,1,0.861388888888889
2024-01-15 00:36:00,CNC-03,0,0.897142857142857
2024-01-15 00:36:00,CNC-01,1,0.8383333333333334
2024-01-15 00:37:00,CNC-03,0,0.902142857142857
2024-01-15 00:37:00,CNC-02,1,0.918888888888889
2024-01-15 00:37:00,CNC-01,1,0.8343333333333334
2024-01-15 00:38:00,CNC-03,0,0.9180555555555556
2024-01-15 00:38:00,CNC-01,1,0.8692222222222223
2024-01-15 00:38:00,CNC-02,1,0.9033333333333333
2024-01-15 00:39:00,CNC-02,1,0.9162222222222223
2024-01-15 00:39:00,CNC-01,0,0.8690555555555557
2024-01-15 00:40:00,CNC-02,1,0.8944444444444444
2024-01-15 00:40:00,CNC-01,0,0.829888888888889
2024-01-15 00:40:00,CNC-03,0,0.9329761904761904
2024-01-15 00:41:00,CNC-01,0,0.7932222222222223
2024-01-15 00:41:00,CNC-03,0,0.9047539682539683
2024-01-15 00:42:00,CNC-01,0,0.794888888888889
2024-01-15 00:42:00,CNC-02,1,0.8688888888888887
2024-01-15 00:42:00,CNC-03,0,0.8547539682539682
2024-01-15 00:43:00,CNC-02,1,0.9044444444444444
2024-01-15 00:43:00,CNC-01,1,0.7581111111111112
2024-01-15 00:44:00,CNC-02,1,0.847015873015873
2024-01-15 00:44:00,CNC-01,1,0.6951666666666668
2024-01-15 00:44:00,CNC-03,0,0.9361111111111112
2024-01-15 00:45:00,CNC-02,1,0.9019047619047619
2024-01-15 00:45:00,CNC-01,1,0.5856666666666668
2024-01-15 00:45:00,CNC-03,0,0.9391666666666667
2024-01-15 00:46:00,CNC-03,0,0.9488888888888888
2024-01-15 00:46:00,CNC-02,1,0.8159523809523809
2024-01-15 00:46:00,CNC-01,1,0.5604444444444444
2024-01-15 00:47:00,CNC-03,0,0.9551111111111112
2024-01-15 00:47:00,CNC-02,1,0.7876190476190476
2024-01-15 00:47:00,CNC-01,1,0.4636666666666667
2024-01-15 00:48:00,CNC-02,1,0.7119444444444445
2024-01-15 00:48:00,CNC-03,0,0.9391666666666667
2024-01-15 00:48:00,CNC-01,1,0.5063888888888889
2024-01-15 00:49:00,CNC-02,1,0.625
2024-01-15 00:49:00,CNC-03,0,0.9519444444444444
2024-01-15 00:49:00,CNC-01,1,0.40161111111111114
2024-01-15 00:50:00,CNC-02,1,0.685515873015873
2024-01-15 00:50:00,CNC-03,0,0.9488888888888888
2024-01-15 00:50:00,CNC-01,1,0.48894444444444446
